Standard,,,,,,,,,,,,,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
553,Filip Ugrinic,ch SUI,MF,Valencia,27-105,1999,12.8,0,16,2,12.5,1.25,0.16,0,0,0,0,Matches
554,Victor Valdepeñas,es ESP,DF,Real Madrid,19-182,2006,0.9,0,0,0,,0,0,,,0,0,Matches
555,Óscar Valentín,es ESP,MF,Rayo Vallecano,31-243,1994,19.3,1,13,4,30.8,0.68,0.21,0.08,0.25,0,0,Matches
556,Germán Valera,es ESP,"MF,DF",Elche,24-035,2002,26.5,4,24,8,33.3,0.9,0.3,0.17,0.5,0,0,Matches
557,Martin Valjent,sk SVK,DF,Mallorca,30-130,1995,30,0,14,7,50,0.47,0.23,0,0,0,0,Matches
558,Álvaro Vallés,es ESP,GK,Real Betis,28-269,1997,22,0,0,0,,0,0,,,0,0,Matches
559,Federico Valverde,uy URU,"MF,DF",Real Madrid,27-272,1998,26.4,5,45,18,40,1.7,0.68,0.11,0.28,0,0,Matches
560,Vladyslav Vanat,ua UKR,FW,Girona,24-106,2002,21.6,9,27,18,66.7,1.25,0.83,0.22,0.33,3,3,Matches
561,Obed Vargas,mx MEX,MF,Atlético Madrid,20-258,2005,3.4,0,1,0,0,0.29,0,0,,0,0,Matches
562,Ruben Vargas,ch SUI,"MF,FW",Sevilla,27-258,1998,12.7,3,27,6,22.2,2.13,0.47,0.07,0.33,1,1,Matches
563,José Luis García Vayá,es ESP,MF,Valencia,27-252,1998,19.1,2,22,3,13.6,1.15,0.16,0.05,0.33,1,3,Matches
564,Jesus Vazquez,es ESP,"DF,MF",Valencia,23-108,2003,8.4,0,8,2,25,0.95,0.24,0,0,0,0,Matches
565,Luis Vázquez,ar ARG,FW,Getafe,24-361,2001,9.2,3,14,7,50,1.52,0.76,0.21,0.43,0,0,Matches
566,Matías Vecino,uy URU,MF,Celta Vigo,34-239,1991,1.3,0,2,0,0,1.54,0,0,,0,0,Matches
567,Renato Veiga,pt POR,DF,Villarreal,22-265,2003,22.6,0,8,3,37.5,0.35,0.13,0,0,0,0,Matches
568,Unai Vencedor Paris,es ESP,MF,Levante,25-156,2000,9,0,0,0,,0,0,,,0,0,Matches
569,Jozhua Vertrouwd,nl NED,DF,Rayo Vallecano,21-242,2004,3.1,0,1,0,0,0.33,0,0,,0,0,Matches
570,Mikel Vesga,es ESP,MF,Athletic Club,32-334,1993,4.6,0,2,0,0,0.43,0,0,,0,0,Matches
571,Carlos Vicente,es ESP,MF,Alavés,26-362,1999,14,5,12,6,50,0.86,0.43,0.17,0.33,3,3,Matches
572,Nacho Vidal,es ESP,DF,Oviedo,31-086,1995,19.5,0,10,3,30,0.51,0.15,0,0,0,0,Matches
573,Gonzalo Villar,es ESP,MF,Elche,28-028,1998,1.6,0,0,0,,0,0,,,0,0,Matches
574,Federico Viñas,uy URU,"FW,MF",Oviedo,27-294,1998,21.4,9,45,21,46.7,2.1,0.98,0.16,0.33,2,2,Matches
575,Jan Virgili,es ESP,"MF,FW",Mallorca,19-268,2006,16.6,1,27,12,44.4,1.63,0.72,0.04,0.08,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
576,Daniel Vivian,es ESP,DF,Athletic Club,26-279,1999,25.3,1,14,5,35.7,0.55,0.2,0.07,0.2,0,0,Matches
577,Odysseas Vlachodimos,gr GRE,GK,Sevilla,31-359,1994,27,0,0,0,,0,0,,,0,0,Matches
578,Wesley,br BRA,MF,Real Sociedad,21-046,2005,0.7,0,0,0,,0,0,,,0,0,Matches
579,Iñaki Williams,gh GHA,"MF,FW",Athletic Club,31-309,1994,18.5,2,47,15,31.9,2.55,0.81,0.02,0.07,1,1,Matches
580,Nico Williams,es ESP,MF,Athletic Club,23-282,2002,15.8,4,40,13,32.5,2.54,0.83,0.08,0.23,1,2,Matches
581,Axel Witsel,be BEL,MF,Girona,37-098,1989,22.2,1,19,5,26.3,0.86,0.23,0.05,0.2,0,0,Matches
582,Lamine Yamal,es ESP,"MF,FW",Barcelona,18-281,2007,24.6,15,113,36,31.9,4.59,1.46,0.12,0.36,2,3,Matches
583,Daniel Yáñez,es ESP,MF,Real Madrid,19-023,2007,0.4,0,0,0,,0,0,,,0,0,Matches
584,Arsen Zakharyan,ru RUS,MF,Real Sociedad,22-329,2003,4.5,0,14,3,21.4,3.13,0.67,0,0,0,0,Matches
585,Bryan Zaragoza,es ESP,"FW,MF",Celta Vigo,24-223,2001,12.6,1,26,12,46.2,2.07,0.95,0,0,1,1,Matches
586,Igor Zubeldia,es ESP,DF,Real Sociedad,29-021,1997,21.1,0,6,1,16.7,0.28,0.05,0,0,0,0,Matche
